Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-RES-Q-FHIR-IG.json	37766	-	0	0	0	0	0	0	15	65	0	0	0	0	0	0	0	1	0	0	112	187	0	0	0	7	0	1
fsh-generated/resources/CodeSystem-assessment-context-cs.json	1124	7	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	15	458	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-brain-imaging-type-cs.json	1509	3	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	10	56	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-discharge-dept-cs.json	1034	3	0	0	1	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	9	41	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-hemorrhagic-stroke-bleeding-reason-cs.json	1689	6	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	9	41	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-initial-care-intensity-cs.json	994	6	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	15	36	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-medication-cs.json	971	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	10	33	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mrs-score-cs.json	1535	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	10	34	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mtici-code-cs.json	597	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	29	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mtici-score-cs.json	1615	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	28	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-procedure-timing-context-cs.json	1017	4	0	0	1	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	10	28	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-stroke-arrival-mode-cs.json	1630	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	24	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-stroke-circumstance-codes-cs.json	867	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	24	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-stroke-discharge-destination-cs.json	607	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	1	7	22	0	0	0	1	0	0
