Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-RES-Q-FHIR-IG.json	37783	-	0	0	0	0	0	0	16	60	0	0	0	0	0	0	0	1	0	0	114	195	0	0	0	8	0	1
fsh-generated/resources/CodeSystem-assessment-context-cs.json	1124	7	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	13	492	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-brain-imaging-type-cs.json	1509	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	10	56	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-discharge-dept-cs.json	1034	3	0	0	0	0	1	0	0	5	0	0	0	0	0	0	0	0	0	0	8	40	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-hemorrhagic-stroke-bleeding-reason-cs.json	1689	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	44	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-initial-care-intensity-cs.json	994	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	9	36	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-medication-cs.json	971	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	12	36	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mrs-score-cs.json	1535	3	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	1	10	35	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mtici-code-cs.json	597	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	33	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mtici-score-cs.json	1615	4	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	9	30	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-procedure-timing-context-cs.json	1017	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	30	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-stroke-arrival-mode-cs.json	1630	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	28	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-stroke-circumstance-codes-cs.json	867	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	26	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-stroke-discharge-destination-cs.json	607	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	7	25	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-stroke-etiology-cs.json	1521	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	26	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-stroke-proc-not-done-reason-cs.json	3338	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	32	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-swallow-procedures-cs.json	789	6	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	18	28	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-swallow-screen-time-cs.json	621	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	23	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-thrombectomy-complication-cs.json	601	3	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	23	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-timing-metric-codes-cs.json	788	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	23	0	0	0	0	0	0
fsh-generated/resources/Condition-StrokeDiagnosisConditionAFib.json	1105	4	0	0	0	0	0	0	0	57	0	0	0	0	0	0	0	0	0	0	8	18	0	0	0	0	0	0
fsh-generated/resources/Condition-StrokeDiagnosisConditionAFlutter.json	1103	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0
fsh-generated/resources/Condition-StrokeDiagnosisConditionExample.json	937	3	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0
fsh-generated/resources/Condition-StrokeRiskFactorConditionExample.json	1014	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
fsh-generated/resources/Encounter-StrokeEncounterExample.json	1935	9	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-discharge-medication-request-001.json	810	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
fsh-generated/resources/MedicationStatement-PriorMedicationStatementExample.json	896	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
fsh-generated/resources/Observation-AgeAtOnsetObservationExample.json	602	4	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0
fsh-generated/resources/Observation-FunctionalScoreObservationExample.json	1313	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0
fsh-generated/resources/Observation-SpecificFindingObservationExample.json	753	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
fsh-generated/resources/Observation-SpecificFindingObservationExampleMTICI.json	931	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0
fsh-generated/resources/Observation-StrokeCircumstanceObservationExampleWakeUp.json	649	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0
fsh-generated/resources/Observation-TimingMetricObservationExample.json	866	3	0	0	0	0	0	0	0	763	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0
fsh-generated/resources/Observation-VitalSignObservationExample.json	1576	4	0	0	0	0	0	0	1	805	0	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	1
fsh-generated/resources/Organization-ExampleStrokeOrganization.json	376	3	0	0	1	0	0	0	0	252	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
fsh-generated/resources/Patient-PatientAgeGenderSnomedExample.json	596	4	0	0	0	0	0	0	0	403	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0
fsh-generated/resources/Patient-example-patient.json	59	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/Procedure-StrokeBrainImagingExample.json	943	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
fsh-generated/resources/Procedure-StrokeCarotidImagingExample.json	1181	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/Procedure-StrokeSwallowingExample.json	1538	4	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
fsh-generated/resources/Procedure-StrokeThrombolysisExample.json	991	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0
