Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-RES-Q-FHIR-IG.json	37270	-	0	0	0	0	0	0	19	61	0	0	0	0	0	0	0	1	0	0	113	169	0	0	0	7	0	1
fsh-generated/resources/CodeSystem-assessment-context-cs.json	1124	8	0	0	1	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	10	485	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-brain-imaging-type-cs.json	1509	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	51	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-discharge-dept-cs.json	1034	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	40	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-hemorrhagic-stroke-bleeding-reason-cs.json	1689	6	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	9	41	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-initial-care-intensity-cs.json	994	5	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	35	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-medication-cs.json	971	6	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	33	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mrs-score-cs.json	1535	6	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	14	33	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mtici-code-cs.json	597	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	33	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mtici-score-cs.json	1615	6	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	28	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-procedure-timing-context-cs.json	1017	5	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	11	28	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-stroke-arrival-mode-cs.json	1630	6	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	31	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-stroke-circumstance-codes-cs.json	867	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	26	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-stroke-discharge-destination-cs.json	607	6	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	24	0	0	0	0	0	0
