Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-RES-Q-FHIR-IG.json	38069	-	0	0	0	0	0	0	14	57	0	0	0	0	0	0	0	1	0	0	115	187	0	0	0	5	0	1
fsh-generated/resources/CodeSystem-assessment-context-cs.json	1124	8	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	14	453	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-brain-imaging-type-cs.json	1509	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	55	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-discharge-dept-cs.json	1034	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	42	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-hemorrhagic-stroke-bleeding-reason-cs.json	1689	6	0	0	1	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	9	40	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-initial-care-intensity-cs.json	994	6	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	34	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-medication-cs.json	971	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	31	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mrs-score-cs.json	1535	6	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	10	33	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mtici-code-cs.json	597	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	29	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mtici-score-cs.json	1615	6	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	27	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-procedure-timing-context-cs.json	1017	6	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	26	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-stroke-arrival-mode-cs.json	1630	4	0	0	1	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	10	25	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-stroke-circumstance-codes-cs.json	867	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	8	23	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-stroke-discharge-destination-cs.json	607	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	21	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-stroke-etiology-cs.json	1521	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	22	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-stroke-proc-not-done-reason-cs.json	3338	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	15	28	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-swallow-procedures-cs.json	789	6	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	24	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-swallow-screen-time-cs.json	621	2	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	18	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-thrombectomy-complication-cs.json	601	4	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	8	19	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-timing-metric-codes-cs.json	788	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	21	0	0	0	0	0	0
fsh-generated/resources/Condition-StrokeDiagnosisConditionAFib.json	1105	5	0	0	0	0	0	0	0	59	0	0	0	0	0	0	0	0	0	0	9	15	0	0	0	0	0	0
fsh-generated/resources/Condition-StrokeDiagnosisConditionAFlutter.json	1103	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/Condition-StrokeDiagnosisConditionExample.json	937	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/Condition-StrokeRiskFactorConditionExample.json	1014	5	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/Encounter-StrokeEncounterExample.json	1935	7	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-discharge-medication-request-001.json	810	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	12	8	0	0	0	0	0	0
fsh-generated/resources/MedicationStatement-PriorMedicationStatementExample.json	896	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0
