Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-SKtestIG.json	38764	-	0	0	0	0	0	0	29	85	0	0	0	0	0	0	0	1	0	0	173	307	0	0	0	7	0	4
fsh-generated/resources/CodeSystem-assessment-context-cs.json	1119	12	0	0	1	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	23	713	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-brain-imaging-type-cs.json	1504	5	0	0	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	17	96	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-discharge-dept-cs.json	1040	4	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	14	60	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-discharge-medication-cs.json	1552	3	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	16	59	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-hemorrhagic-stroke-bleeding-reason-cs.json	1684	4	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	16	46	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-initial-care-intensity-cs.json	989	3	0	0	1	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	12	38	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-medication-statement-cs.json	1263	4	0	0	0	0	0	0	3	13	0	0	0	0	0	0	0	0	0	0	13	46	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mrs-score-cs.json	1530	3	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	14	53	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mtici-code-cs.json	592	3	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	11	39	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mtici-score-cs.json	1610	3	0	0	0	0	0	0	1	54	0	0	0	0	0	0	0	0	0	0	14	47	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-procedure-timing-context-cs.json	1012	4	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	13	36	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-stroke-arrival-mode-cs.json	1625	3	0	0	1	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	15	45	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-stroke-circumstance-codes-cs.json	862	3	0	0	0	0	0	0	2	14	0	0	0	0	0	0	0	0	0	0	15	39	0	0	0	0	0	0
